"NTHREAD","TIME"
20 , 0.192380
19 , 0.185081
18 , 0.197637
17 , 0.219199
16 , 0.192872
15 , 0.177841
14 , 0.183617
13 , 0.186820
12 , 0.183179
11 , 0.213347
10 , 0.197014
9 , 0.187019
8 , 0.182595
7 , 0.200823
6 , 0.177343
5 , 0.168734
4 , 0.187044
3 , 0.183909
2 , 0.173148
1 , 0.168307

